city,district,region,latitude,longitude
Ленінське,Старокостянтинівський,Хмельницька,27.61929,49.90917
Нова Чортория,Любарський,Житомирська,27.70752,50.02813
Озерне,Любарський,Житомирська,27.65534,49.93612
Перетік,Любарський,Житомирська,27.68194,49.9538
Великі Деревичі,Любарський,Житомирська,27.59268,49.96376
Демківці,Любарський,Житомирська,27.62735,49.91707
Провалівка,Любарський,Житомирська,27.66426,49.86214
Деревищина,Баранівський,Житомирська,27.43183,50.28648
Глибочок,Баранівський,Житомирська,27.63697,50.21782
Гриньки,Баранівський,Житомирська,27.5259,50.24717
Кашперівка,Баранівський,Житомирська,27.52813,50.27155
Озерянка,Баранівський,Житомирська,27.53346,50.29833
Йосипівка,Баранівський,Житомирська,27.58135,50.31532
Стара Гута,Баранівський,Житомирська,27.638,50.26365
Табори,Баранівський,Житомирська,27.59749,50.27824
Дертка,Романівський,Житомирська,27.64383,50.10452
Колодяжне,Романівський,Житомирська,27.69945,50.07105
Мала Козара,Романівський,Житомирська,27.77086,50.15602
Мала Токарівка,Романівський,Житомирська,27.66512,50.20786
Гізівщина,Любарський,Житомирська,27.60727,49.91861
Коростки,Любарський,Житомирська,27.75541,49.98985
Пединка,Любарський,Житомирська,27.69619,49.86214
Стрижівка,Любарський,Житомирська,27.74202,49.90797
Новий Любар,Любарський,Житомирська,27.7743,49.93011
Гринівці,Любарський,Житомирська,27.73893,49.87879
Юрівка,Любарський,Житомирська,27.78219,49.94161
Жари,Баранівський,Житомирська,27.46616,50.28425
Паволочка,Романівський,Житомирська,27.74769,50.06641
Борушківці,Любарський,Житомирська,27.65671,49.97251
Вигнанка,Любарський,Житомирська,27.6622,49.84394
Вільха,Романівський,Житомирська,27.68847,50.20048
Стара Чортория,Любарський,Житомирська,27.69774,50.01165
Мала Деревичка,Любарський,Житомирська,27.71576,49.9974
Старий Любар,Любарський,Житомирська,27.73911,49.92119
Полянь,Славутський,Хмельницька,26.71291,50.32167
Романіни,Славутський,Хмельницька,26.98517,50.29798
Ташки,Славутський,Хмельницька,26.89694,50.25112
Цвітоха,Славутський,Хмельницька,26.94964,50.24614
Березне,Шепетівський,Хмельницька,27.17537,50.09663
Вовківці,Шепетівський,Хмельницька,26.99461,50.0865
Жолудки,Шепетівський,Хмельницька,27.30995,50.12289
Заморочення,Шепетівський,Хмельницька,27.29742,50.31103
Корпилівка,Шепетівський,Хмельницька,27.23768,49.98487
Красносілка,Шепетівський,Хмельницька,27.08387,50.1519
Курганівка,Шепетівський,Хмельницька,27.23459,49.93938
Лавринівці,Шепетівський,Хмельницька,26.99873,49.94299
Марківці,Шепетівський,Хмельницька,26.94243,49.9435
Онишківці,Шепетівський,Хмельницька,27.22584,49.95449
Пашуки,Шепетівський,Хмельницька,27.06654,50.09371
Сошки,Шепетівський,Хмельницька,27.23631,50.0901
Степ,Шепетівський,Хмельницька,27.10859,50.02178
Устянівка,Шепетівський,Хмельницька,27.21382,50.03826
Цмівка,Шепетівський,Хмельницька,27.30789,50.25215
Блидні,Полонський,Хмельницька,27.59886,50.11396
Голубча,Полонський,Хмельницька,27.34034,49.93114
Колосівка,Полонський,Хмельницька,27.66787,50.06882
Крачанівка,Полонський,Хмельницька,27.31012,49.94505
Кустівці,Полонський,Хмельницька,27.41175,49.92187
Липівка,Полонський,Хмельницька,27.55371,50.23464
Москалівка,Полонський,Хмельницька,27.4538,49.92256
Новаки,Полонський,Хмельницька,27.39716,50.26571
Сягрів,Полонський,Хмельницька,27.37793,50.11705
Фадіївка,Полонський,Хмельницька,27.42067,49.99088
Храбузна,Полонський,Хмельницька,27.49243,49.93166
